wxUSE_CHOICEDLG             Used in sdk (incorrectly)
wxUSE_CLIPBOARD             Used in sdk/wxscintilla
wxUSE_CMDLINE_PARSER        Used in CB_Core_App
wxUSE_DATAOBJ               Used in sdk/wxscintilla
wxUSE_DEBUGREPORT           Used in CB_Core_App
wxUSE_DISPLAY               Used in sdk/wxscintilla
wxUSE_DRAG_AND_DROP         Used in sdk/wxscintilla
wxUSE_GRAPHICS_CONTEXT      Used in sdk/wxscintilla
wxUSE_ON_FATAL_EXCEPTION    Used in CB_Core_App
wxUSE_POPUPWIN              Used in sdk and others.
wxUSE_STATUSBAR             Used in sdk and others.
wxUSE_TEXTCTRL              Used in sdk/wxscintilla (commented out by CB Team)
wxUSE_UNICODE               Used in sdk and others.
wxUSE_URL                   Added, --disable-url
wxUSE_UXTHEME               Used in CB_Core_App
wxUSE_XML                   Used in CB_Core_App
